vid_idx,date,user_name,likes,comment0,2021.08.29,步步高家教机&小天才电话手表,34,为什么临终要在医院里度过
9,2022.02.19,用户7557571911733,0,死亡是最终都会到来的，亲人也好，朋友也罢，你只能无奈的面对，以后的岁月悲伤是会藏在心底的，直到生命终止
9,2022.02.19,咕噜咕噜泡泡,0,
9,2022.02.19,爱我还是她,0,哎，好害怕变老
9,2022.02.19,缘分,0,至少生二个
9,2022.02.19,126,0,也许农村人没文化，生活贫苦，但绝不会出现这种情况。子女都亲力亲为
9,2022.02.19,你别忽悠我,0,希望现在的年轻未婚男女多看看这类节目
9,2022.02.19,崋,0,如果亲人生命在倒计时我会选择把工作暂时停下，好好的陪伴！公司老板会体谅的
9,2022.02.19,风一样的感觉,1,父母对孩子的爱是无私的，临走前还说对不起孩子，在这里我想说对不起的是我们这些做子女的，加油阿姨
9,2022.02.19,赤焰长城,1,在有生之年好好的珍惜身边的人自己的父母，不要让自己的人生留有遗憾，愿天下父母健康长寿！
9,2022.02.19,飞蛾扑火,0,不该说对不起的，我们永远都是亏欠父母的。
9,2022.02.19,静,0,估计女儿一定会被骂的
9,2022.02.19,du du,0,我的妈妈，我好想你，你离开我们的第45天
9,2022.02.19,毛毛琪琪不闹脾气,0,好多年前看的时候对这个奶奶印象最深刻，她的淡定从容和优雅让我对离别产生了不一样的感觉。今天突然发现这位奶奶的女儿就是我现在住的家的同单元邻居，感恩生命的奇遇，希望他们未来一切顺利！
9,2022.02.19,Kailyn江江,0,眼泪止不住了
9,2022.02.19,春雨,0,我不愿把父母送去养老院，但希望以后老了我和我老公能住进去
9,2022.02.19,ꦿ曲小肉 ໌້ᮨ,3,看不得这个，希望父母都能身体健康
9,2022.02.19,用户宁8800503613139,0,我妈妈就是癌症，在临终关爱病房两个月平静的离开了我们
9,2022.02.19,张茜,0,父母是孩子，孩子也是父母。他们紧紧相依，
9,2022.02.19,明天,0,我不去我只能去寺院
9,2022.02.19,Shine,0,好难过
9,2022.02.19,背影,0,祝愿全世界所有的父母都能健健康康平平安安
9,2022.02.19,力荣,0,这医院在哪里
9,2022.02.19,mike ses HK,0,天天开心，能动。癌症会很缓慢，但是如果不动很难活的长
9,2022.02.19,用户8207154501874,0,南无地藏王菩萨
9,2022.02.19,暖姑马艺瑄,0,
9,2022.02.19,城里的月光,0,只有母亲才会这样，为母则刚，爱老伴与子女，哪怕自己最后一刻。
9,2022.02.19,Tina,0,这是一种无言的绝望生活 眼睁睁看着亲人慢慢的离世 无能为力 我父亲走了一年多了我还无法接受这个事实
9,2022.02.18,为,1,人干嘛嘛要来到这世界上，不是这就是那
9,2022.02.18,林峰堪與,0,每次看到这种情况心很痛。
9,2022.02.18,用户3635738971079,0,第一句话听得真难受，没有人能从这里走出去。。。
9,2022.02.18,yxy,3,因为你是我妈妈，所以不用对不起，小的时候你没嫌我拖累你，你老了我怎么会嫌你拖累我呢，女儿只希望妈妈可以无病无灾，平安快乐。
9,2022.02.18,用户3010044061557,0,少年夫妻老来伴
9,2022.02.18,巴扎嘿,6,好坚强的女儿
9,2022.02.18,CC,1,听着奶奶说对不起 心好痛
9,2022.02.17,小筱--璐,1,她是我看的人间世中最让我心酸的，太现实，太机智
9,2022.02.17,@,1,在哪里
9,2022.02.16,上善若水,1,人生的意义是什么？
9,2022.02.13,多余,0,@变强 还有这种医院
9,2022.02.01,雪落江海,1,我现在唯一唯一能做的就是拼命努力赚钱，就怕有一天无助的哭。。。
9,2022.01.29,爱喝咖啡的Me,0,泪目
9,2022.01.28,人生一路,0,
9,2022.01.28,章鱼&小丸子,1,我想说这样已经很幸福了
9,2022.01.28,怪阿姨,0,这医院在哪里呢
9,2022.02.19,杨小五,0,无锡马山
9,2022.01.28,Miss陳,1,真的看不得这些，让我非常压抑
9,2022.01.28,你妈贵姓？,2,珍惜眼前的生活吧！好好过好每一天
9,2022.01.27,旧模样,0,生命到了终点的时候最痛苦的是还有着牵挂 但是你又能怎样咯 所以闭眼的那一刻就释怀吧！
9,2022.01.27,鱼,0,@么西扎～ @来杯水吧 看得我心里有种说不出来的难过
9,2022.01.27,movie,0,@
9,2022.01.29,歆,0,靠
9,2022.01.27,༒嘴角微扬（形象保护）,4,有尊严的离去才是老人想要的，女儿很坚强加油。
9,2022.01.27,伊昂,0,哭的停不下来
9,2022.01.27,：,2,想念外婆
9,2022.02.19,瞎逛的杰夫,1,想念外婆
9,2022.01.26,袁向前,0,@♚叫兽 呜呜呜呜
9,2022.01.26,礼樂禹,0,抱抱
9,2022.01.26,又一村,0,先走的人先有福
9,2022.01.26,Caroline,0,祝好
9,2022.01.26,小丽,0,好难过，想我爸爸了。
9,2022.01.26,我是大伟哥,1,看的心里不得劲珍惜眼下吧
9,2022.01.26,花开,1,临终关怀，有尊严的离去
9,2022.01.25,？……,0,过好每一天 生老病死 顺其自然吧
9,2022.01.25,森屿～,1,在这里工作的护士 真的也要好大的勇气去面对生死真的很棒 心里素质不好的 也很容易抑郁的
9,2022.01.25,佩佩的舞蹈小院,0,我爸爸走的时候，我也是异常冷静，念佛
9,2022.01.25,随,0,宁波话？
9,2022.01.25,lesecret1990,0,好难过
9,2022.01.25,糖糖,1,人老了很无奈，好多事都不是自己能决定的
9,2022.01.25,赴山看日落.,0,@ylyl @战神愆 @麓 @姥爷 好难受啊
9,2022.01.26,贵族生活ovo,0,我绝不会把老人送出去
9,2022.01.25,gf123456,0,我妈妈查出来三个月不到走了，太痛苦了，我想她
9,2022.01.25,金贵姐妹,0,我妈查出来15天 19年前。想她。
9,2022.01.25,姜姜-,0,太想哭了
9,2022.01.24,@Z,0,把我看哭了 长大了看不得这样的视频 想想自己一个人 以后父母老了我怎么办 又没靠山
9,2022.01.24,风从远方来,0,莫名的心痛
9,2022.01.24,仙人掌,0,好绝望
9,2022.01.24,海豚,0,这个婆婆好慈祥，像我外婆一样笑起来带给人阳光，我外婆也是胰腺癌去世的，太想她了
9,2022.01.24,用户2891474276233,1,长得好像我去世的外婆
9,2022.01.23,小慧,0,别人都说黑发送白发 到最后还是黑发人送黑发 上天就是不公平 
9,2022.01.23,我是保守派1,0,这个女儿，很坚强
9,2022.01.23,家有二丫,0,希望我的妈妈病情不要恶化，永远健康
9,2022.01.23,小猪快跑跑,2,独生子女真的很难，明明痛苦的要命，却要比谁都要坚强
9,2022.01.23,半梦半醒,0,先走的人解脱了，后走的人要坚强
9,2022.01.24,花花花小妞,1,本没有拖累，有妈才有家
9,2022.01.23,喆,0,心很痛很痛
9,2022.01.23,fk_63,0,人生苦短
9,2022.01.23,记得填写昵称名字,0,@胃疼天天有 呜呜呜
9,2022.01.23,胃疼天天有,0,太难受了
9,2022.01.23,用户1330872504809,1,胰腺癌，癌症之王。11年就是奇迹希望家人们都能健健康康
9,2022.01.23,最美的瞬间,0,养儿防老养儿防老，唉，最终还是进养老院了
9,2022.01.23,梦里,0,我大姑乳腺癌对抗了17年
9,2022.01.23,Lareina,0,哭死
9,2022.01.23,小淅妈妈,0,另一边老人病了必须有人陪着。害怕这里的老人有一下闪失，时刻紧绷着
9,2022.01.23,小淅妈妈,1,所以家里还得有孩子。一个孩子太难了！你不管也不行 管也不行！我就是独生子女 我老公也是，家里四位老人。我们俩40了 真是上有老下有小的日子不好过。
9,2022.01.23,用户6683707169788,2,女儿沧桑的脸
9,2022.01.23,西西是曦曦,0,看了好难受啊人这一生健健康康比啥都好
9,2022.01.23,欧尼,0,哎，突然好害怕死亡 ，也不知道活着的意义是啥
9,2022.01.23,miranda ,3,两个老人都那么干净，说明女儿照顾的很好。
9,2022.01.23,好康,0,阿弥陀佛
9,2022.01.23,珍惜每天,0,泪奔了
9,2022.01.23,聪聪聪聪,3,面对告别最好的方式就是：好好告别
9,2022.01.23,张,0,老了难呀
9,2022.01.23,张,1,@
9,2022.01.23,吉祥三宝好好好,5,这老太太在面对临终时能做到这么自在，完全没有半点恐惧，绝对不是一般人，这就是信仰的力量
9,2022.01.23,彩虹,0,我妈也是得癌症不到三个月去世的，看到这忍不住想起妈妈了
9,2022.01.23,٩( 'ω' )و,0,前段时间我爷爷一个人在家摔过一次，我奶奶心率失常一次，那时我我们一家人都很担惊受怕，生怕二老会有什么不测，还好都有惊无险，其实家里人平安健康幸福快乐就是最大的财富
9,2022.01.23,xps,1,祝愿全天下父母安康
9,2022.01.23,肖肖要平安喜乐,0,那就希望下辈子，都要平平安安，快快乐乐
9,2022.01.23,林子,0,突然间觉得那么凄凉呢，人生真的好短暂，有那么多不舍，却还要面对
9,2022.01.23,xisolingbao,1,胰腺癌活十一年太厉害了
9,2022.01.23,煜重生,0,人生都有这么一回，可当那一刻来时时特别害怕和恐惧，我体会过，
9,2022.01.23,19k$$,0,父母在人生尚有来处,父母去人生只剩归途
9,2022.01.23,花瓣,1,人生在世，不麻烦别人也是一种修为。只希望可以安详的离开
9,2022.01.23,粉红色的披头士,0,2022年已经过去6年多了
9,2022.01.23,曦瑶,0,医院就是人来人去的地方，正常。
9,2022.01.23,怪怪,0,癌症病人能这样离开没有痛苦也是安慰目前正经历母亲癌症
9,2022.01.22,阿敏,0,父母最放心不下的就是孩子们
9,2022.01.22,火火,1,我爷爷在医院对医生说，咱们说再见吧，我饿了吃点东西就走了，晚上就去世了
9,2022.01.21,用户2661780384103,0,我也会把老人送养老院
9,2022.01.21,太阳花,1,这个女儿真好，向她学习。
9,2022.01.20,拐角处的守望,1,北京世纪坛医院
9,2022.01.20,天晴,1,年轻的时候有生气的时候总觉得活着没意思，死了才好，现人到中年，越来越怕死了，怕看见亲人的离开，怕那深深地思念！
9,2022.01.18,…,0,我老了可不想来这个地方，希望我儿子会把我带回老家，我死也要死自己家里。
9,2022.01.23,用户4100539682599,0,有些事情不是你左右的
9,2022.01.18,Alone,1,原来我们只是来一趟人间……
9,2022.01.18,窗外,0,人活着的意义是什么？
9,2022.01.18,用户4720298170733自由如风,0,害怕这一天的到来
9,2022.01.18,lily,0,我可怕
9,2022.01.18,年军,0,这个阿姨很善良。一路走好
9,2022.01.18,稚于初心，,0,看哭了
9,2022.01.18,宁慈,0,不知道自己老了会是什么样，后怕
9,2022.01.18,火煊妈妈,1,女儿也折磨的很憔悴
9,2022.01.17,皕.,2,@hell @犯困嫌疑人 
9,2022.01.17,hell,0,真正能量
9,2022.01.17,hell,0,那雀氏，毕竟年龄大了
9,2022.01.17,久哥,0,这家医院在哪里呀，我去做义工
9,2022.01.17,A放飞,1,我死都不会给父母送到养老院确定
9,2022.01.17,A放飞,0,事实证明还是有个儿子比较好些
9,2022.01.18,妖孽,0,
9,2022.01.16,愿时间美好与你相随,1,实话说我怕了，怕的不是生死，是牵挂是不舍
9,2022.01.14,坚强的小宇,0,一切都是最好的安排
9,2022.01.14,阳光,1,
9,2022.01.12,@yi@,0,祝愿全世界所有的人都能健健康康、快快乐乐的度过漫长晚年！
9,2022.01.12,贺,0,癌癌癌@，我今天这两天我就看了4次了。
9,2022.01.11,春天里的细雨,0,我想问一下这家医院在哪里？
9,2022.01.11,豌豆苗*,0,我妈妈肺癌晚期没有多久了，我一想到这里心里犹如刀绞！我不想让她受罪却又无能为力，妈妈总是怕拖累我
9,2022.01.10,用户6865976594052,0,确实，以前我也在这种医院上过班。
9,2022.01.10,suki,0,人老了真的不容易不好活。人生这一辈子就是来遭罪的。
9,2022.01.10,日暮如斯,2,女儿那么说，真的是心理很难过，不要说孩子怎么那么平静。。。不能只看表面。。。
9,2022.01.10,日暮如斯,1,我老了，我自己去养老院。。。去养老院不是说孩子不好！！！而是最好的选择。。。孩子也要挣钱养家，在养老院也有个照顾。。。
9,2022.01.10,社恐,0,觉得人老了很可怜，，
9,2022.01.10,炫,0,爸 對不起 我們不想讓你再痛苦。我知道你想活，我們大家都想要你活著。陪著孫子與媽媽，謝謝你。爸帶大我們，很對不起在你還在世的時候，兒子並沒有讓你快樂。對不起，爸。我想你應該懂大家不急救你的。對不起。爸
9,2022.01.10,感谢有你同行,0,有尊严的…走
9,2022.01.10,草莓,0,
9,2022.01.10,大肉包子,0,
9,2022.01.09,Liudeng,0,总有一人先走的！
9,2022.01.09,Liudeng,0,即将远去的人
9,2022.01.09,我家金毛叫十一,0,倒是真希望进来的都是103岁的。也许那样，这不是个让人悲伤的地方
9,2022.01.09,Anny,1,感谢有这样的临终医院，希望西安也有
9,2022.01.09,似水骄阳,2,这个医院真的很好，很多病人最后满身插满管子，非常痛苦，这个医院在最后撤去所有医疗器械，只是让病人减轻痛苦，最后走的能有尊严！生老病死是每个人都需要面对的，父母真伟大，在生命的最后还觉得自己拖累了儿女！
9,2022.01.09,小辉儿,1,每个人都会有这么一天！或早或晚！
9,2022.01.09,欧阳姑娘,0,人生你我皆是过客，早晚要散！过客之间皆是缘分！缘来相聚，珍惜即可！缘尽分别！不必忧伤！不念过往！不畏将来……………………
9,2022.01.09,臭兔宝宝,0,你养我小，我养你老
9,2022.01.09,白水咖啡、,0,这是什么医院在哪里。我想去
9,2022.01.09,燕子飞,0,很好了
9,2022.01.09,想长高的摩托赛蔻,0,南无阿弥陀佛
9,2022.01.09,懵逼帅_,1,预计生存期
9,2022.01.09,羊村你喜哥,4,面对死亡，人类真的很渺小
9,2022.01.08,旺旺与聪聪,2,在这的医护人员要有多大的心理承受力啊
9,2022.01.08,Ren,1,上海临汾社区医院
9,2022.01.08,郑欢欢,0,广州的关怀医院在哪呢
9,2022.01.08,小尚and小葵,1,老人那句：把女儿害苦了，真是泪流满面
9,2022.01.08,bug,2,当我们看到这一条视频里面的人物的时候，其实他们早就不在了所以我们现在要好好珍惜身边的人
9,2022.01.08,77777,0,@⁷ 
9,2022.01.08,放放,0,母亲16年癌症～走的时候我也清晰记得她的留恋和父亲的无助
9,2022.01.08,芬,0,@
9,2022.01.07,平,0,祝好人一生平安，幸福快乐
9,2022.01.07,用户3235461758515,0,女儿真难啊，心疼啊
9,2022.01.07,深海不蓝,0,11年啊，真是奇迹，我妈妈确诊到离开不到100天
9,2022.01.08,竹林,0,我爸爸确诊到离开43天
9,2022.01.07,龙哥羊妹,0,看着真是难受，为什么有这么治不好的病
9,2022.01.07,海凤,0,所以还是要努力赚钱
9,2022.01.08,ZERO,0,努力就能赚钱也太简单了
9,2022.01.07,茉筱茉,0,医院在哪里，叫什么
9,2022.01.07,张大温柔,8,我外婆就是最后弥留之际的时候，估计是最痛苦的了，我却没有在跟前陪伴她，这是我最后悔的一件事了！
9,2022.01.07,征服天堂,0,真难受啊
9,2022.01.07,椰汁西米露,0,@阿俊 这个呜呜呜
9,2022.01.07,清风丶,0,破防了
9,2022.01.07,忆琛,0,胰腺癌11年？
9,2022.01.07,平安知足,0,绝对不会把父母送到养老院
9,2022.01.14,越野猫,0,首先得有钱送啊我以后上年纪了倒是想去好的养老院，但是贵啊，除了贵没毛病
9,2022.01.07,酒柸Фう菰獨,0,生只是起点，而终点只有一个，不要气馁，不要留有遗憾...
9,2022.01.07,静心柔和,1,愿天堂没有病痛
9,2022.01.07,木木,0,人生有太多无奈！未经他人的经历，不随意评论别人，善待自己！善待身边人！
9,2022.01.06,love梦敏,1,他女儿确实挺坚强乐观的！
9,2022.01.06,锐村长,1,@大花 天啊
9,2022.01.06,四哥,1,生死不由人
9,2022.01.06,简单最美,1,胰腺癌患者平均时间就是生存6个月，我爸发现到离世活了8个月
9,2022.01.06,啥子都不晓得,0,没有几十万不行
9,2022.01.05,回忆是座空城,1,看到这一幕，想想我以后我老了，都害怕
9,2022.01.07,A  晴天,0,同感
9,2022.01.05,器皿琪子,0,11年也不错了
9,2022.01.05,鞍山付优秀,1,过后，还能幸福甜蜜吗？
9,2022.01.05,三秒,0,有，毎个人都是个体，怎么来的怎么走，
9,2022.01.05,Amy,0,看一次哭一次
9,2022.01.05,萍,0,
9,2022.01.05,大邑庙街老火锅,17,太多的无奈，生老病死谁都逃不过。愿生者如斯，逝者安息
9,2022.01.05,Mr杨,2,有没有见过那些不治之症临终前的样子！我的亲姨妈走之前两个月我更本不敢看！真的走了真觉得是解脱了！
9,2022.01.05,淼淼,2,太无奈了
9,2022.01.05,陈大发,2,听口音像杭州一带的
9,2022.01.07,花Hua小世界,0,是那句话，自己不勇敢没办法
9,2022.01.05,可爱妹妹,3,上海话
9,2022.01.05,@阿拉雷,3,上海吧
9,2022.01.04,辰辰嫲,41,啊啊啊，听到那句最小3岁，既然哭了，做了母亲听不得小孩子怎么了，愿世界每一个孩子健健康康成长，直到自然老死
9,2022.01.09,人生复杂，各自安好,0,大千世界本来就是这样。芸芸众生哪有那么多如意的事
9,2022.01.09,辰辰嫲,1,话是这么说，但是我这样希望有错不？何必说话这么淡泊
9,2022.01.09,人生复杂，各自安好,0,我以前也说公婆老了去养老院，我老公说我，你咋不把你爸妈送去
9,2022.01.04,Lin咋渣敏,0,为什么不把他们最后的一段时间陪她一起过呢
9,2022.01.04,莹,1,心酸
9,2022.01.04,奕啊奕啊呦,0,好好活着
9,2022.01.04,肖初武,0,免费的吗？
9,2022.01.04,漆东,0,人生苦短啊
9,2022.01.04,漆东,0,哎
9,2022.01.04,Dummer浅时光,247,祝愿全世界所有的父母都能健健康康、快快乐乐的度过漫长晚年！
9,2022.01.09,福星高照,2,活着时就尽量好好活
9,2022.01.04,用户238259357,25,有生，就有死
9,2022.01.03,人生行者,0,老人家对自己子女说对不起的时候，我真的特别难受
9,2022.01.07,LEOXIE,0,
9,2022.03.05,秋十,0,@&   吳先森
9,2022.03.06,&   吳先森,0,
9,2022.02.25,枫☆,0,
9,2022.02.22,娟～juan,0,
9,2022.02.22,啊曹,0,
9,2022.02.19,鸿艾果,0,
9,2022.02.19,简单爱,0,@
9,2022.02.19,已重置,1,@好️啊 唉
9,2022.02.19,小九爷,0,
9,2022.02.19,落叶随风,0,
9,2022.02.18,lucky girl,0,@星一
9,2022.02.02,是清清子a,0,@法克吹杨 
9,2022.02.02,JH-1,0,啊
9,2022.02.01,Serena,0,@哇塞哥 
9,2022.02.01,四月,0,@随风雾起
9,2022.01.28,滢雅,0,@
9,2022.01.27,黑暗宇宙超级无敌暴龙战士,0,@柳条胡同饿雷子
9,2022.01.27,芷  Jin,1,
9,2022.01.26,捣蛋,0,@喵左
9,2022.01.25,海岛冰轮,0,@织梦者
9,2022.01.25,垚吃香菜,0,
9,2022.01.24,一团一团亮晶晶,0,@皮皮拉
9,2022.01.23,莹重航,0,
9,2022.01.23,Tyler,0,
9,2022.01.23,手机用户92815125188,0,
9,2022.01.23,故纸堆,0,真的受不了
9,2022.01.23,故纸堆,0,陪伴一辈子的人就这么离去
9,2022.01.23,张大嘻,0,
9,2022.01.23,EC7,0,@Eileen 
9,2022.01.18,四字,0,@Echo 
9,2022.01.18,Alex,0,
9,2022.01.17,遥远的她-z,0,@宁，采臣
9,2022.01.13,知秋,1,@眼底.
9,2022.01.13,用户9577572605271,1,@
9,2022.01.12,桐桐,0,@@滴滴
9,2022.01.12,一株西府海棠,0,@温和的开水
9,2022.01.09,小井,0,@朝歌
9,2022.01.09,你头发乱了嗷,0,@葡萄味的吻
9,2022.01.09,無緒,1,@平等
9,2022.01.09,@买不起车的自行车主,0,@樱花树
9,2022.01.07,PB,0,
9,2022.01.07,琪 ,0,@晶晶睡不醒.
9,2022.01.06,玉露,0,
9,2022.01.06,睡时猫,0,fanfanfan
9,2022.01.06,温暖的向日葵,0,
9,2022.01.04,丁绍祥小宝贝,0,
9,2022.01.04,顺其自然,1,
